0,1,2
Catwoman,female,1940
Batman,male,1939
Superman,male,1938
Watchman,male,1986
Green Lantern,male,1940
Wonder Woman,female,1941
Justice League,NA,1960
Aquaman,male,1941
Shazam,male,1939
Martin Manhunter,male,1955
Flash,male,1940
Green Arrow,male,1941
Cyborg,male,1980
Supergirl,male,1959
Raven,male,1980
Robin,male,1940
Beast Boy,male,1965
Firestorm,male,1978
