Population,GDP,Surface Area,HDI,Continent
35.467,1785387,9984670,0.913,America
63.951,2833687,640679,0.888,Europe
80.94,3874437,357114,0.916,Europe
60.665,2167744,301336,0.873,Europe
127.061,4602367,377930,0.891,Asia
64.511,2950039,242495,0.907,Europe
318.523,17348075,9525067,0.915,America
